item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-638082,eng.1,2023,2023-03-11 12:30:00+00:00,LIV,BOU,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,1,0,0,0,0,0
soccer-638080,eng.1,2023,2023-03-11 15:00:00+00:00,BRE,EVE,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,1,1,0,0,0,0,0
soccer-638083,eng.1,2023,2023-03-11 15:00:00+00:00,BHA,LEE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,4,0,0,1,0,0
soccer-638088,eng.1,2023,2023-03-11 15:00:00+00:00,CHE,LEI,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,2,4,1,0,0,0,0
soccer-638085,eng.1,2023,2023-03-11 15:00:00+00:00,NFO,TOT,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,4,0,0,0,1,0
soccer-638081,eng.1,2023,2023-03-11 17:30:00+00:00,MNC,CRY,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,1,0,0,0,0,0
soccer-638079,eng.1,2023,2023-03-12 14:00:00+00:00,ARS,FUL,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,3,3,0,0,0,0,0
soccer-638087,eng.1,2023,2023-03-12 14:00:00+00:00,SOU,MAN,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,0,0,1,0,0,0,0
soccer-638084,eng.1,2023,2023-03-12 14:00:00+00:00,AVL,WHU,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,2,0,0,1,0,0
soccer-638086,eng.1,2023,2023-03-12 16:30:00+00:00,WOL,NEW,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,3,0,0,0,0,0
soccer-637892,eng.1,2023,2023-03-15 19:30:00+00:00,CRY,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,0,0
soccer-638264,eng.1,2023,2023-03-15 19:30:00+00:00,BRE,SOU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,2,2,0,0,0,1,0
soccer-638094,eng.1,2023,2023-03-17 20:00:00+00:00,NEW,NFO,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,3,0,1,1,1,0
soccer-638090,eng.1,2023,2023-03-18 15:00:00+00:00,BOU,AVL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,3,3,0,0,0,1,0
soccer-638091,eng.1,2023,2023-03-18 15:00:00+00:00,LEI,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,1,0,1,0,0
soccer-638098,eng.1,2023,2023-03-18 15:00:00+00:00,TOT,SOU,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,0,6,0,0,1,1,0
soccer-638093,eng.1,2023,2023-03-18 15:00:00+00:00,LEE,WOL,4,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,6,2,0,0,1,0
soccer-638097,eng.1,2023,2023-03-18 17:30:00+00:00,EVE,CHE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,4,0,0,1,1,0
soccer-638089,eng.1,2023,2023-03-19 14:00:00+00:00,CRY,ARS,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,3,5,0,0,0,0,0
soccer-638108,eng.1,2023,2023-04-01 11:30:00+00:00,LIV,MNC,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,5,0,1,1,0,0
soccer-638103,eng.1,2023,2023-04-01 14:00:00+00:00,FUL,BOU,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,3,0,1,1,0,0
soccer-638102,eng.1,2023,2023-04-01 14:00:00+00:00,LEE,ARS,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,3,5,0,0,0,1,0
soccer-638104,eng.1,2023,2023-04-01 14:00:00+00:00,BRE,BHA,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,0,6,0,0,1,1,0
soccer-638106,eng.1,2023,2023-04-01 14:00:00+00:00,LEI,CRY,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,3,0,1,1,1,0
soccer-638099,eng.1,2023,2023-04-01 14:00:00+00:00,WOL,NFO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,0,2,0,0,1,1,0
soccer-638105,eng.1,2023,2023-04-01 16:30:00+00:00,AVL,CHE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,0,0
soccer-638101,eng.1,2023,2023-04-02 13:00:00+00:00,SOU,WHU,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,1,1,0,0,0,0,0
soccer-638100,eng.1,2023,2023-04-02 15:30:00+00:00,MAN,NEW,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,2,2,0,0,0,1,0
soccer-638107,eng.1,2023,2023-04-03 19:00:00+00:00,TOT,EVE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,0,2,2,0,1,1,0
soccer-637887,eng.1,2023,2023-04-04 18:45:00+00:00,BHA,BOU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,2,2,0,0,0,1,0
soccer-638262,eng.1,2023,2023-04-04 18:45:00+00:00,NFO,LEE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,1,3,0,1,1,0,0
soccer-638259,eng.1,2023,2023-04-04 18:45:00+00:00,AVL,LEI,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,3,1,0,0,1,0
soccer-637891,eng.1,2023,2023-04-04 19:00:00+00:00,LIV,CHE,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,0,0,0,0,0,0
soccer-638062,eng.1,2023,2023-04-05 19:00:00+00:00,BRE,MAN,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-638265,eng.1,2023,2023-04-05 19:00:00+00:00,NEW,WHU,5,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,4,6,0,0,0,1,0
soccer-638112,eng.1,2023,2023-04-08 11:30:00+00:00,EVE,MAN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,2,0,0,0,0,0
soccer-638109,eng.1,2023,2023-04-08 14:00:00+00:00,NFO,AVL,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,2,2,0,0,0,1,0
soccer-638117,eng.1,2023,2023-04-08 14:00:00+00:00,NEW,BRE,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,1,3,0,1,1,0,0
soccer-638116,eng.1,2023,2023-04-08 14:00:00+00:00,WHU,FUL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,1,0,0,0,0,0
soccer-638114,eng.1,2023,2023-04-08 14:00:00+00:00,BOU,LEI,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,1,0,0,0,0,0
soccer-638110,eng.1,2023,2023-04-08 14:00:00+00:00,BHA,TOT,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,3,2,0,0,0,0
soccer-638113,eng.1,2023,2023-04-08 14:00:00+00:00,CHE,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-638111,eng.1,2023,2023-04-08 16:30:00+00:00,MNC,SOU,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,3,5,0,0,0,0,0
soccer-638115,eng.1,2023,2023-04-09 13:00:00+00:00,CRY,LEE,5,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,4,6,0,1,1,0,0
soccer-638118,eng.1,2023,2023-04-09 15:30:00+00:00,ARS,LIV,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,4,0,0,1,1,0
soccer-638127,eng.1,2023,2023-04-15 11:30:00+00:00,NEW,AVL,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,3,3,0,0,0,1,0
soccer-638126,eng.1,2023,2023-04-15 14:00:00+00:00,BHA,CHE,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,1,3,0,1,1,0,0
soccer-638125,eng.1,2023,2023-04-15 14:00:00+00:00,FUL,EVE,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,2,4,0,0,0,0,0
soccer-638121,eng.1,2023,2023-04-15 14:00:00+00:00,CRY,SOU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,2,2,0,0,0,0,0
soccer-638128,eng.1,2023,2023-04-15 14:00:00+00:00,BRE,WOL,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,2,0,0,0,0,0
soccer-638120,eng.1,2023,2023-04-15 14:15:00+00:00,BOU,TOT,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,5,0,1,1,1,0
soccer-638123,eng.1,2023,2023-04-15 16:30:00+00:00,LEI,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,0,0,0,0
soccer-638119,eng.1,2023,2023-04-16 13:00:00+00:00,ARS,WHU,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,0,4,0,0,1,0,0
soccer-638122,eng.1,2023,2023-04-16 15:30:00+00:00,MAN,NFO,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,2,0,0,0,0,0
soccer-638124,eng.1,2023,2023-04-17 19:00:00+00:00,LIV,LEE,6,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,5,7,0,0,0,1,0
soccer-638129,eng.1,2023,2023-04-21 19:00:00+00:00,SOU,ARS,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,0,6,0,0,1,1,0
soccer-638134,eng.1,2023,2023-04-22 11:30:00+00:00,LEE,FUL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,0,0,0,0,0
soccer-638131,eng.1,2023,2023-04-22 14:00:00+00:00,AVL,BRE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,0,2,0,0,1,1,0
soccer-638138,eng.1,2023,2023-04-22 14:00:00+00:00,EVE,CRY,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,0,0,1,0,0,0,0
soccer-638135,eng.1,2023,2023-04-22 14:00:00+00:00,WOL,LEI,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,1,3,0,1,1,0,0
soccer-638136,eng.1,2023,2023-04-22 14:00:00+00:00,NFO,LIV,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,5,0,0,0,0,0
soccer-638130,eng.1,2023,2023-04-23 13:00:00+00:00,WHU,BOU,4,0,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,4,4,0,0,0,0,0
soccer-638133,eng.1,2023,2023-04-23 13:00:00+00:00,TOT,NEW,1,6,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,5,7,0,0,0,0,0
soccer-638140,eng.1,2023,2023-04-25 18:30:00+00:00,CRY,WOL,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,2,2,0,0,0,1,0
soccer-638145,eng.1,2023,2023-04-25 18:45:00+00:00,FUL,AVL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,1,0,0,0,0,0
soccer-638143,eng.1,2023,2023-04-25 19:00:00+00:00,LEI,LEE,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,2,0,0,1,1,0
soccer-638142,eng.1,2023,2023-04-26 18:30:00+00:00,BHA,NFO,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,2,4,0,1,1,1,0
soccer-638146,eng.1,2023,2023-04-26 18:45:00+00:00,BRE,CHE,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,2,2,0,0,0,0,0
soccer-638141,eng.1,2023,2023-04-26 18:45:00+00:00,LIV,WHU,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,1,3,0,1,1,0,0
soccer-638148,eng.1,2023,2023-04-26 19:00:00+00:00,ARS,MNC,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,5,0,0,0,1,0
soccer-638144,eng.1,2023,2023-04-27 18:45:00+00:00,NEW,EVE,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,3,5,0,0,0,1,0
soccer-638147,eng.1,2023,2023-04-27 18:45:00+00:00,BOU,SOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,1,1,0,0,0,0,0
soccer-638139,eng.1,2023,2023-04-27 19:15:00+00:00,MAN,TOT,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,0,4,0,0,1,0,0
soccer-638153,eng.1,2023,2023-04-29 11:30:00+00:00,WHU,CRY,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,1,7,0,1,1,0,0
soccer-638158,eng.1,2023,2023-04-29 14:00:00+00:00,NFO,BRE,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,1,3,0,1,1,1,0
soccer-638154,eng.1,2023,2023-04-29 14:00:00+00:00,WOL,BHA,0,6,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,6,6,0,0,0,0,0
soccer-638155,eng.1,2023,2023-04-30 13:00:00+00:00,LEE,BOU,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,3,5,0,0,0,1,0
soccer-638152,eng.1,2023,2023-04-30 13:00:00+00:00,MNC,FUL,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,1,3,0,0,0,0,0
soccer-638157,eng.1,2023,2023-04-30 13:00:00+00:00,AVL,MAN,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-638150,eng.1,2023,2023-04-30 13:00:00+00:00,SOU,NEW,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,2,4,0,1,1,1,0
soccer-638149,eng.1,2023,2023-04-30 15:30:00+00:00,TOT,LIV,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,7,0,0,0,1,0
soccer-638151,eng.1,2023,2023-05-01 19:00:00+00:00,EVE,LEI,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,0,4,0,1,1,0,0
soccer-638156,eng.1,2023,2023-05-02 19:00:00+00:00,CHE,ARS,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,4,0,0,0,0,0
soccer-638096,eng.1,2023,2023-05-03 19:00:00+00:00,FUL,LIV,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,1,0,0,0,0,0
soccer-638095,eng.1,2023,2023-05-03 19:00:00+00:00,WHU,MNC,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,3,0,0,0,1,0
soccer-638092,eng.1,2023,2023-05-04 19:00:00+00:00,MAN,BHA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,1,1,0,0,0,1,0
soccer-638167,eng.1,2023,2023-05-06 14:00:00+00:00,CHE,BOU,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,2,4,0,0,0,1,0
soccer-638168,eng.1,2023,2023-05-06 14:00:00+00:00,LEE,MNC,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,3,0,0,0,1,0
soccer-638160,eng.1,2023,2023-05-06 14:00:00+00:00,CRY,TOT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,1,1,0,0,0,0,0
soccer-638163,eng.1,2023,2023-05-06 14:00:00+00:00,AVL,WOL,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,1,1,0,0,0,0,0
soccer-638164,eng.1,2023,2023-05-06 16:30:00+00:00,BRE,LIV,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,1,1,0,0,0,0,0
soccer-638162,eng.1,2023,2023-05-07 15:30:00+00:00,ARS,NEW,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,2,2,0,0,0,0,0
soccer-638159,eng.1,2023,2023-05-07 18:00:00+00:00,MAN,WHU,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,1,1,0,0,0,0,0
soccer-638165,eng.1,2023,2023-05-08 14:00:00+00:00,LEI,FUL,3,5,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,2,8,0,0,0,1,0
soccer-638166,eng.1,2023,2023-05-08 16:30:00+00:00,EVE,BHA,5,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,4,6,0,0,0,1,0
soccer-638161,eng.1,2023,2023-05-08 19:00:00+00:00,SOU,NFO,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,7,0,0,0,1,0
soccer-638171,eng.1,2023,2023-05-13 11:30:00+00:00,NEW,LEE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,0,4,1,1,1,0,0
soccer-638176,eng.1,2023,2023-05-13 14:00:00+00:00,TOT,AVL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,1,3,0,0,0,1,0
soccer-638174,eng.1,2023,2023-05-13 14:00:00+00:00,NFO,CHE,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,0,4,0,1,1,0,0
soccer-638173,eng.1,2023,2023-05-13 14:00:00+00:00,BOU,CRY,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,2,2,0,0,0,0,0
soccer-638169,eng.1,2023,2023-05-13 14:00:00+00:00,WOL,MAN,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,2,2,0,0,0,1,0
soccer-638178,eng.1,2023,2023-05-13 14:00:00+00:00,FUL,SOU,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,2,2,0,0,0,0,0
soccer-638175,eng.1,2023,2023-05-14 13:00:00+00:00,WHU,BRE,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,2,2,0,0,0,0,0
soccer-638172,eng.1,2023,2023-05-14 13:00:00+00:00,MNC,EVE,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,3,3,0,0,0,0,0
soccer-638177,eng.1,2023,2023-05-14 15:30:00+00:00,BHA,ARS,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,3,3,0,0,0,1,0
soccer-638170,eng.1,2023,2023-05-15 19:00:00+00:00,LIV,LEI,3,0,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,3,3,0,0,0,0,0
soccer-638061,eng.1,2023,2023-05-18 18:30:00+00:00,BHA,NEW,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,3,5,0,0,0,1,0
soccer-638183,eng.1,2023,2023-05-20 11:30:00+00:00,BRE,TOT,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/337.png,https://a.espncdn.com/i/teamlogos/soccer/500/367.png,2,4,0,1,1,1,0
soccer-638179,eng.1,2023,2023-05-20 14:00:00+00:00,MAN,BOU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/349.png,1,1,0,0,0,0,0
soccer-638188,eng.1,2023,2023-05-20 14:00:00+00:00,CRY,FUL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/384.png,https://a.espncdn.com/i/teamlogos/soccer/500/370.png,0,4,0,1,1,1,0
soccer-638187,eng.1,2023,2023-05-20 14:00:00+00:00,AVL,LIV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/362.png,https://a.espncdn.com/i/teamlogos/soccer/500/364.png,0,2,0,0,1,1,0
soccer-638181,eng.1,2023,2023-05-20 14:00:00+00:00,EVE,WOL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/368.png,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,0,2,0,0,1,1,0
soccer-638184,eng.1,2023,2023-05-20 16:30:00+00:00,ARS,NFO,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/393.png,1,1,0,0,0,0,0
soccer-638182,eng.1,2023,2023-05-21 12:30:00+00:00,LEE,WHU,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/357.png,https://a.espncdn.com/i/teamlogos/soccer/500/371.png,2,4,0,1,1,1,0
soccer-638180,eng.1,2023,2023-05-21 13:00:00+00:00,SOU,BHA,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/376.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,2,4,0,0,0,0,0
soccer-638186,eng.1,2023,2023-05-21 15:00:00+00:00,CHE,MNC,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,1,0,0,0,0,0
soccer-638185,eng.1,2023,2023-05-22 19:00:00+00:00,LEI,NEW,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/375.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,0,0,0,0,0,0,0
soccer-638132,eng.1,2023,2023-05-24 19:00:00+00:00,MNC,BHA,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/331.png,0,2,0,0,1,0,0
soccer-638137,eng.1,2023,2023-05-25 19:00:00+00:00,CHE,MAN,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/363.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,3,5,0,0,0,1,0
soccer-638189,eng.1,2023,2023-05-28 15:30:00+00:00,WOL,ARS,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/380.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,5,5,0,0,0,0,0
